"","yearID","lgID","franchID","divID","Rank","TeamSalary","R_G","AB_G","H_G","X2B_G","X3B_G","HR_G","BB_G","SO_G","SB_G","CS_G","HBP_G","SF_G","RA_G","ER_G","CG_G","SHO_G","SV_G","IPouts_G","HA_G","HRA_G","BBA_G","SOA_G","E_G","DP_G","W_pct","Playoffs","playoff_nextyear"
"822",2013,"AL","SEA","W",4,0.731630425158298,3.85185185185185,34.3086419753086,8.1358024691358,1.53703703703704,0.104938271604938,1.16049382716049,3.26543209876543,8.35185185185185,0.302469135802469,0.141975308641975,0.191358024691358,0.172839506172839,4.65432098765432,4.33333333333333,0.0246913580246914,0.0864197530864197,0.265432098765432,27.1296296296296,9.05555555555556,1.07407407407407,2.95061728395062,8.00617283950617,0.54320987654321,0.919753086419753,0.438271604938272,"N","N"
"823",2013,"NL","SFG","W",4,1.38585416892809,3.88271604938272,34.2716049382716,8.92592592592593,1.72839506172839,0.216049382716049,0.660493827160494,2.89506172839506,6.65432098765432,0.41358024691358,0.160493827160494,0.240740740740741,0.259259259259259,4.26543209876543,3.96913580246914,0.0123456790123457,0.0802469135802469,0.253086419753086,26.8024691358025,8.51851851851852,0.895061728395062,3.21604938271605,7.75308641975309,0.660493827160494,0.790123456790123,0.469135802469136,"N","Y"
"824",2013,"NL","STL","C",1,0.91210410491149,4.83333333333333,34.3024691358025,9.22222222222222,1.98765432098765,0.123456790123457,0.771604938271605,2.96913580246914,6.85185185185185,0.277777777777778,0.135802469135802,0.395061728395062,0.271604938271605,3.67901234567901,3.42592592592593,0.0432098765432099,0.0925925925925926,0.271604938271605,27.0308641975309,8.4320987654321,0.691358024691358,2.78395061728395,7.74074074074074,0.462962962962963,1.09259259259259,0.598765432098765,"Y","Y"
"825",2013,"AL","TBD","E",2,0.523527675914374,4.29447852760736,33.9754601226994,8.71779141104295,1.8159509202454,0.141104294478528,1.01226993865031,3.61349693251534,7.1840490797546,0.447852760736196,0.233128834355828,0.220858895705521,0.337423312883436,3.96319018404908,3.73006134969325,0.0552147239263804,0.104294478527607,0.257668711656442,26.9447852760736,8.06748466257669,0.938650306748466,2.95705521472393,8.03680981595092,0.361963190184049,0.901840490797546,0.56441717791411,"Y","N"
"826",2013,"AL","TEX","W",2,1.11242361791368,4.47852760736196,34.2638036809816,8.98773006134969,1.60736196319018,0.141104294478528,1.07975460122699,2.83435582822086,6.54601226993865,0.914110429447853,0.282208588957055,0.374233128834356,0.257668711656442,3.90184049079755,3.61349693251534,0.0245398773006135,0.0613496932515337,0.282208588957055,26.9325153374233,8.40490797546012,0.96319018404908,3.05521472392638,8.03067484662577,0.52760736196319,0.895705521472393,0.558282208588957,"N","N"
"827",2013,"AL","TOR","E",5,1.24851243307073,4.39506172839506,34.179012345679,8.62962962962963,1.68518518518519,0.148148148148148,1.14197530864198,3.14814814814815,6.9320987654321,0.691358024691358,0.253086419753086,0.234567901234568,0.234567901234568,4.66666666666667,4.22839506172839,0.0246913580246914,0.0679012345679012,0.240740740740741,26.8888888888889,8.95679012345679,1.2037037037037,3.08641975308642,7.45679012345679,0.685185185185185,0.895061728395062,0.45679012345679,"N","N"
"828",2013,"NL","WSN","E",2,1.12409598589097,4.04938271604938,33.5555555555556,8.42592592592593,1.59876543209877,0.166666666666667,0.993827160493827,2.8641975308642,7.35802469135802,0.54320987654321,0.172839506172839,0.246913580246914,0.240740740740741,3.8641975308642,3.55555555555556,0.037037037037037,0.0802469135802469,0.290123456790123,26.7716049382716,8.43827160493827,0.876543209876543,2.5,7.62962962962963,0.660493827160494,0.901234567901235,0.530864197530864,"N","Y"
"829",2014,"NL","ARI","W",5,0.919659428262349,3.7962962962963,34.2716049382716,8.51234567901234,1.59876543209877,0.290123456790123,0.728395061728395,2.45679012345679,7.19135802469136,0.530864197530864,0.203703703703704,0.265432098765432,0.222222222222222,4.58024691358025,4.21604938271605,0.0123456790123457,0.0246913580246914,0.216049382716049,26.7469135802469,9.05555555555556,0.950617283950617,2.89506172839506,7.88888888888889,0.623456790123457,0.907407407407407,0.395061728395062,"N","N"
"830",2014,"NL","ATL","E",2,0.917286544077697,3.53703703703704,33.7530864197531,8.12345679012346,1.48148148148148,0.135802469135802,0.759259259259259,2.91358024691358,8.45061728395062,0.58641975308642,0.203703703703704,0.265432098765432,0.166666666666667,3.68518518518519,3.37654320987654,0.0308641975308642,0.0802469135802469,0.333333333333333,26.9444444444444,8.45061728395062,0.746913580246914,2.91358024691358,8.03086419753086,0.524691358024691,0.882716049382716,0.487654320987654,"N","N"
"831",2014,"AL","BAL","E",1,0.971858181544111,4.35185185185185,34.5432098765432,8.85185185185185,1.62962962962963,0.0987654320987654,1.30246913580247,2.47530864197531,7.9320987654321,0.271604938271605,0.123456790123457,0.382716049382716,0.222222222222222,3.66049382716049,3.43827160493827,0.0185185185185185,0.0802469135802469,0.327160493827161,27.0617283950617,8.28395061728395,0.932098765432099,2.91358024691358,7.24691358024691,0.537037037037037,0.962962962962963,0.592592592592593,"Y","N"
"832",2014,"AL","BOS","E",5,1.30644828069478,3.91358024691358,34.2654320987654,8.3641975308642,1.74074074074074,0.123456790123457,0.759259259259259,3.30246913580247,8.25308641975309,0.388888888888889,0.154320987654321,0.419753086419753,0.320987654320988,4.41358024691358,4.03086419753086,0.0185185185185185,0.0432098765432099,0.222222222222222,27.141975308642,9,0.950617283950617,2.97530864197531,7.48765432098765,0.567901234567901,0.95679012345679,0.438271604938272,"N","N"
"833",2014,"AL","CHW","C",4,0.769007125830098,4.07407407407407,34.2160493827161,8.64197530864197,1.72222222222222,0.197530864197531,0.95679012345679,2.57407407407407,8.40740740740741,0.524691358024691,0.222222222222222,0.37037037037037,0.234567901234568,4.67901234567901,4.24074074074074,0.0185185185185185,0.037037037037037,0.222222222222222,26.6851851851852,9.06172839506173,0.864197530864197,3.43827160493827,7.11111111111111,0.660493827160494,1.04938271604938,0.450617283950617,"N","N"
"834",2014,"NL","CHC","C",5,0.615751698965576,3.79012345679012,34,8.11728395061728,1.66666666666667,0.191358024691358,0.969135802469136,2.7283950617284,9.11728395061728,0.401234567901235,0.246913580246914,0.333333333333333,0.253086419753086,4.3641975308642,3.92592592592593,0.00617283950617284,0.0679012345679012,0.228395061728395,27.0987654320988,8.62962962962963,0.709876543209877,3.11111111111111,8.09259259259259,0.635802469135803,0.845679012345679,0.450617283950617,"N","Y"
"835",2014,"NL","CIN","C",4,1.01698057129699,3.67283950617284,33.3024691358025,7.91358024691358,1.5679012345679,0.123456790123457,0.808641975308642,2.56172839506173,7.72839506172839,0.753086419753086,0.320987654320988,0.320987654320988,0.228395061728395,3.77777777777778,3.55555555555556,0.0308641975308642,0.0802469135802469,0.271604938271605,26.7777777777778,7.91358024691358,1.00617283950617,3.12962962962963,7.96296296296296,0.444444444444444,0.740740740740741,0.469135802469136,"N","N"
"836",2014,"AL","CLE","C",3,0.772027492578861,4.12962962962963,34.4135802469136,8.70987654320988,1.75308641975309,0.141975308641975,0.876543209876543,3.11111111111111,7.33950617283951,0.641975308641975,0.166666666666667,0.259259259259259,0.302469135802469,4.03086419753086,3.58641975308642,0.037037037037037,0.0925925925925926,0.246913580246914,27.1913580246914,8.62962962962963,0.833333333333333,2.8641975308642,8.95061728395062,0.716049382716049,0.858024691358025,0.524691358024691,"N","N"
"837",2014,"NL","COL","W",4,0.896560223011368,4.66049382716049,34.641975308642,9.57407407407407,1.89506172839506,0.253086419753086,1.14814814814815,2.45061728395062,7.90740740740741,0.524691358024691,0.296296296296296,0.296296296296296,0.296296296296296,5.04938271604938,4.75308641975309,0.00617283950617284,0.0246913580246914,0.148148148148148,26.5,9.4320987654321,1.0679012345679,3.27777777777778,6.62962962962963,0.654320987654321,1.02469135802469,0.407407407407407,"N","N"
"838",2014,"AL","DET","C",1,1.43646890489882,4.67283950617284,34.7530864197531,9.61111111111111,2.00617283950617,0.160493827160494,0.95679012345679,2.73456790123457,7.06172839506173,0.654320987654321,0.253086419753086,0.271604938271605,0.376543209876543,4.35185185185185,4,0.0308641975308642,0.0493827160493827,0.253086419753086,26.9259259259259,9.10493827160494,0.783950617283951,2.85185185185185,7.67901234567901,0.623456790123457,0.944444444444444,0.555555555555556,"Y","N"
"839",2014,"AL","HOU","W",4,0.33000757581571,3.88271604938272,33.6234567901235,8.12962962962963,1.48148148148148,0.117283950617284,1.00617283950617,3.05555555555556,8.90123456790123,0.753086419753086,0.228395061728395,0.339506172839506,0.222222222222222,4.46296296296296,4.05555555555556,0.0432098765432099,0.0185185185185185,0.191358024691358,26.641975308642,8.87037037037037,0.858024691358025,2.98765432098765,7.01851851851852,0.654320987654321,0.932098765432099,0.432098765432099,"N","Y"
"840",2014,"AL","KCR","C",2,0.701002379549248,4.01851851851852,34.2283950617284,8.98765432098766,1.76543209876543,0.179012345679012,0.58641975308642,2.34567901234568,6.08024691358025,0.944444444444444,0.222222222222222,0.327160493827161,0.290123456790123,3.85185185185185,3.48765432098765,0.0185185185185185,0.0864197530864197,0.327160493827161,26.8641975308642,8.55555555555556,0.790123456790123,2.71604938271605,7.20987654320988,0.641975308641975,0.753086419753086,0.549382716049383,"Y","Y"
"841",2014,"AL","ANA","W",1,1.14639203619119,4.77160493827161,34.8888888888889,9.03703703703704,1.87654320987654,0.191358024691358,0.95679012345679,3.03703703703704,7.81481481481481,0.5,0.240740740740741,0.37037037037037,0.333333333333333,3.88888888888889,3.64197530864198,0.0185185185185185,0.0802469135802469,0.283950617283951,27.4567901234568,8.0679012345679,0.777777777777778,3.11111111111111,8.28395061728395,0.512345679012346,0.783950617283951,0.604938271604938,"Y","N"
"842",2014,"NL","LAD","W",1,2.03940796902339,4.4320987654321,34.320987654321,9.11111111111111,1.8641975308642,0.234567901234568,0.827160493827161,3.2037037037037,7.69135802469136,0.851851851851852,0.308641975308642,0.376543209876543,0.265432098765432,3.80864197530864,3.41975308641975,0.0432098765432099,0.0987654320987654,0.290123456790123,27.1234567901235,8.25925925925926,0.876543209876543,2.64814814814815,8.47530864197531,0.660493827160494,0.895061728395062,0.580246913580247,"Y","Y"
"843",2014,"NL","FLA","E",4,0.393164825128054,3.98148148148148,34.1851851851852,8.6358024691358,1.5679012345679,0.222222222222222,0.753086419753086,3.09259259259259,8.75925925925926,0.358024691358025,0.12962962962963,0.216049382716049,0.240740740740741,4.16049382716049,3.78395061728395,0.0185185185185185,0.0987654320987654,0.259259259259259,26.9938271604938,9.14197530864197,0.703703703703704,2.82716049382716,7.34567901234568,0.598765432098765,0.950617283950617,0.475308641975309,"N","N"
"844",2014,"NL","MIL","C",3,0.951192944625109,4.01234567901235,33.7160493827161,8.4320987654321,1.83333333333333,0.172839506172839,0.925925925925926,2.61111111111111,7.38888888888889,0.62962962962963,0.265432098765432,0.450617283950617,0.228395061728395,4.05555555555556,3.66666666666667,0.0185185185185185,0.0555555555555556,0.277777777777778,26.9938271604938,8.55555555555556,1.03086419753086,2.66049382716049,7.69135802469136,0.611111111111111,0.802469135802469,0.506172839506173,"N","N"
"845",2014,"AL","MIN","C",5,0.787163213928102,4.41358024691358,34.3641975308642,8.71604938271605,1.95061728395062,0.166666666666667,0.790123456790123,3.35802469135802,8.2037037037037,0.611111111111111,0.222222222222222,0.327160493827161,0.271604938271605,4.7962962962963,4.49382716049383,0.0123456790123457,0.0432098765432099,0.234567901234568,26.5740740740741,9.80246913580247,0.907407407407407,2.51851851851852,6.3641975308642,0.598765432098765,0.839506172839506,0.432098765432099,"N","N"
"846",2014,"AL","NYY","E",2,1.85643094136438,3.90740740740741,33.9320987654321,8.32716049382716,1.52469135802469,0.160493827160494,0.907407407407407,2.79012345679012,6.99382716049383,0.691358024691358,0.160493827160494,0.345679012345679,0.290123456790123,4.09876543209877,3.73456790123457,0.0308641975308642,0.0617283950617284,0.296296296296296,26.9074074074074,8.59259259259259,1.01234567901235,2.45679012345679,8.45679012345679,0.567901234567901,0.660493827160494,0.518518518518518,"N","Y"
"847",2014,"NL","NYM","E",3,0.804027043395487,3.88271604938272,33.7777777777778,8.06172839506173,1.69753086419753,0.117283950617284,0.771604938271605,3.18518518518519,7.80246913580247,0.623456790123457,0.209876543209877,0.333333333333333,0.271604938271605,3.81481481481481,3.50617283950617,0.00617283950617284,0.0679012345679012,0.259259259259259,27.1049382716049,8.45679012345679,0.87037037037037,3.14197530864198,8.04320987654321,0.641975308641975,0.975308641975309,0.487654320987654,"N","Y"
"848",2014,"AL","OAK","W",2,0.680462365132268,4.5,34.2283950617284,8.35802469135803,1.56172839506173,0.203703703703704,0.901234567901235,3.61728395061728,6.81481481481481,0.512345679012346,0.123456790123457,0.302469135802469,0.265432098765432,3.53086419753086,3.23456790123457,0.0432098765432099,0.0802469135802469,0.191358024691358,27.0987654320988,7.83333333333333,0.907407407407407,2.50617283950617,7.67901234567901,0.685185185185185,0.925925925925926,0.54320987654321,"Y","N"
"849",2014,"NL","PHI","E",5,1.70044138806548,3.82098765432099,34.5864197530864,8.37037037037037,1.54938271604938,0.166666666666667,0.771604938271605,2.73456790123457,8.06172839506173,0.672839506172839,0.160493827160494,0.339506172839506,0.228395061728395,4.24074074074074,3.82098765432099,0.0123456790123457,0.0740740740740741,0.246913580246914,27.1913580246914,8.61728395061728,0.827160493827161,3.21604938271605,7.74691358024691,0.512345679012346,0.820987654320988,0.450617283950617,"N","N"
"850",2014,"NL","PIT","C",2,0.725284972685188,4.20987654320988,34.1728395061728,8.8641975308642,1.69753086419753,0.185185185185185,0.962962962962963,3.20987654320988,7.67901234567901,0.641975308641975,0.290123456790123,0.481481481481481,0.216049382716049,3.89506172839506,3.46913580246914,0.0123456790123457,0.0432098765432099,0.296296296296296,26.9691358024691,8.27777777777778,0.790123456790123,3.08024691358025,7.58024691358025,0.672839506172839,0.91358024691358,0.54320987654321,"Y","Y"
"851",2014,"NL","SDP","W",3,0.711260992214871,3.30246913580247,32.679012345679,7.40123456790123,1.38271604938272,0.185185185185185,0.672839506172839,2.88888888888889,7.98765432098765,0.561728395061728,0.209876543209877,0.253086419753086,0.277777777777778,3.56172839506173,3.2283950617284,0.0246913580246914,0.0617283950617284,0.253086419753086,26.641975308642,8.02469135802469,0.722222222222222,2.85185185185185,7.92592592592593,0.623456790123457,0.765432098765432,0.475308641975309,"N","N"
"852",2014,"AL","SEA","W",3,0.869566668429221,3.91358024691358,33.641975308642,8.19753086419753,1.52469135802469,0.197530864197531,0.839506172839506,2.44444444444444,7.60493827160494,0.592592592592593,0.259259259259259,0.37037037037037,0.209876543209877,3.41975308641975,3.16049382716049,0.0123456790123457,0.0555555555555556,0.314814814814815,26.8888888888889,7.65432098765432,0.845679012345679,2.85802469135802,8.12962962962963,0.506172839506173,0.858024691358025,0.537037037037037,"N","N"
"853",2014,"NL","SFG","W",2,1.53659678932268,4.10493827160494,34.0925925925926,8.68518518518519,1.58641975308642,0.259259259259259,0.814814814814815,2.6358024691358,7.68518518518519,0.345679012345679,0.166666666666667,0.265432098765432,0.302469135802469,3.79012345679012,3.48148148148148,0.0493827160493827,0.0740740740740741,0.283950617283951,26.8333333333333,8.05555555555556,0.820987654320988,2.40123456790123,7.47530864197531,0.617283950617284,0.95679012345679,0.54320987654321,"Y","N"
"854",2014,"NL","STL","C",1,1.13421984514102,3.82098765432099,33.4938271604938,8.46296296296296,1.69753086419753,0.12962962962963,0.648148148148148,2.90740740740741,6.99382716049383,0.351851851851852,0.197530864197531,0.530864197530864,0.240740740740741,3.72222222222222,3.48148148148148,0.0493827160493827,0.141975308641975,0.339506172839506,26.8271604938272,8.15432098765432,0.759259259259259,2.90123456790123,7.53703703703704,0.54320987654321,0.895061728395062,0.555555555555556,"Y","Y"
"855",2014,"AL","TBD","E",4,0.68310026054071,3.77777777777778,34.0493827160494,8.40123456790123,1.62345679012346,0.148148148148148,0.722222222222222,3.25308641975309,6.93827160493827,0.388888888888889,0.166666666666667,0.407407407407407,0.327160493827161,3.85802469135802,3.57407407407407,0.0185185185185185,0.135802469135802,0.228395061728395,27.1049382716049,7.97530864197531,0.895061728395062,2.97530864197531,8.87037037037037,0.54320987654321,0.592592592592593,0.475308641975309,"N","N"
"856",2014,"AL","TEX","W",5,1.0549237788047,3.9320987654321,33.7037037037037,8.64197530864197,1.60493827160494,0.172839506172839,0.685185185185185,2.57407407407407,7.17283950617284,0.648148148148148,0.364197530864198,0.376543209876543,0.277777777777778,4.77160493827161,4.38888888888889,0.037037037037037,0.104938271604938,0.203703703703704,26.4135802469136,9.32098765432099,0.987654320987654,3.11728395061728,6.85185185185185,0.654320987654321,0.95679012345679,0.41358024691358,"N","Y"
"857",2014,"AL","TOR","E",3,1.03298085887239,4.46296296296296,34.2530864197531,8.85802469135803,1.74074074074074,0.148148148148148,1.09259259259259,3.09876543209877,7.10493827160494,0.481481481481481,0.12962962962963,0.253086419753086,0.246913580246914,4.23456790123457,3.96296296296296,0.0185185185185185,0.0987654320987654,0.277777777777778,26.7222222222222,8.64197530864197,0.932098765432099,3.02469135802469,7.40123456790123,0.537037037037037,0.802469135802469,0.512345679012346,"N","Y"
"858",2014,"NL","WSN","E",1,1.24032470061016,4.23456790123457,34.2098765432099,8.66049382716049,1.6358024691358,0.166666666666667,0.938271604938272,3.19135802469136,8.04938271604938,0.623456790123457,0.141975308641975,0.345679012345679,0.253086419753086,3.42592592592593,3.05555555555556,0.0308641975308642,0.117283950617284,0.277777777777778,27.2345679012346,8.33950617283951,0.679012345679012,2.17283950617284,7.95061728395062,0.617283950617284,0.858024691358025,0.592592592592593,"Y","N"
"859",2015,"NL","ARI","W",3,0.527872721034159,4.44444444444444,34.8703703703704,9.22222222222222,1.78395061728395,0.296296296296296,0.950617283950617,3.02469135802469,8.09876543209877,0.814814814814815,0.271604938271605,0.203703703703704,0.351851851851852,4.40123456790123,4.0679012345679,0.00617283950617284,0.0740740740740741,0.271604938271605,27.1604938271605,8.95061728395062,1.12345679012346,3.08641975308642,7.5,0.530864197530864,0.901234567901235,0.487654320987654,"N","N"
"860",2015,"NL","ATL","E",4,0.612791728769499,3.53703703703704,33.4567901234568,8.40123456790123,1.54938271604938,0.111111111111111,0.617283950617284,2.90740740740741,6.83333333333333,0.425925925925926,0.203703703703704,0.271604938271605,0.191358024691358,4.69135802469136,4.30864197530864,0.0185185185185185,0.0617283950617284,0.271604938271605,26.3950617283951,9.02469135802469,1.04938271604938,3.39506172839506,7.08641975308642,0.555555555555556,1.14814814814815,0.41358024691358,"N","N"
"861",2015,"AL","BAL","E",3,0.982130042317017,4.40123456790123,33.858024691358,8.45679012345679,1.51851851851852,0.123456790123457,1.33950617283951,2.58024691358025,8.21604938271605,0.271604938271605,0.154320987654321,0.314814814814815,0.197530864197531,4.27777777777778,3.98765432098765,0,0.0617283950617284,0.265432098765432,26.5679012345679,8.67901234567901,1.07407407407407,2.98148148148148,7.61111111111111,0.475308641975309,0.827160493827161,0.5,"N","Y"
"862",2015,"AL","BOS","E",5,1.54606760918811,4.61728395061728,34.8148148148148,9.2283950617284,1.81481481481481,0.203703703703704,0.993827160493827,2.95061728395062,7.08641975308642,0.438271604938272,0.166666666666667,0.283950617283951,0.259259259259259,4.64814814814815,4.28395061728395,0.0185185185185185,0.0617283950617284,0.246913580246914,26.820987654321,9.17283950617284,1.09876543209877,2.95061728395062,7.51851851851852,0.598765432098765,0.91358024691358,0.481481481481481,"N","Y"
"863",2015,"AL","CHW","C",4,0.959326758606532,3.83950617283951,34.1543209876543,8.52469135802469,1.60493827160494,0.166666666666667,0.839506172839506,2.49382716049383,7.59876543209877,0.419753086419753,0.259259259259259,0.401234567901235,0.228395061728395,4.32716049382716,3.96913580246914,0.0432098765432099,0.0555555555555556,0.228395061728395,26.9012345679012,8.90740740740741,1,2.92592592592593,8.38888888888889,0.623456790123457,0.981481481481482,0.469135802469136,"N","N"
"864",2015,"NL","CHC","C",3,0.989253916635845,4.25308641975309,33.8950617283951,8.27777777777778,1.67901234567901,0.185185185185185,1.05555555555556,3.5,9.37037037037037,0.58641975308642,0.228395061728395,0.45679012345679,0.216049382716049,3.75308641975309,3.37037037037037,0.037037037037037,0.12962962962963,0.296296296296296,27.0617283950617,7.87654320987654,0.827160493827161,2.51234567901235,8.83333333333333,0.685185185185185,0.740740740740741,0.598765432098765,"Y","Y"
"865",2015,"NL","CIN","C",5,0.965290540550064,3.95061728395062,34.3888888888889,8.53086419753086,1.58641975308642,0.166666666666667,1.03086419753086,3.06172839506173,7.74691358024691,0.827160493827161,0.234567901234568,0.259259259259259,0.246913580246914,4.65432098765432,4.32098765432099,0.0123456790123457,0.0493827160493827,0.216049382716049,26.9135802469136,8.8641975308642,1.09259259259259,3.35802469135802,7.72839506172839,0.555555555555556,0.808641975308642,0.395061728395062,"N","N"
"866",2015,"AL","CLE","C",3,0.748379705251509,4.15527950310559,33.7826086956522,8.66459627329193,1.88198757763975,0.180124223602484,0.875776397515528,3.31055900621118,7.18633540372671,0.53416149068323,0.173913043478261,0.242236024844721,0.31055900621118,3.97515527950311,3.62732919254658,0.0683229813664596,0.062111801242236,0.236024844720497,26.695652173913,7.91304347826087,1,2.63975155279503,8.73913043478261,0.490683229813665,0.84472049689441,0.503105590062112,"N","Y"
"867",2015,"NL","COL","W",5,0.816887176212912,4.54938271604938,34.3950617283951,9.12962962962963,1.69135802469136,0.302469135802469,1.14814814814815,2.39506172839506,7.91975308641975,0.598765432098765,0.265432098765432,0.203703703703704,0.209876543209877,5.20987654320988,4.9320987654321,0.0246913580246914,0.0246913580246914,0.222222222222222,26.4135802469136,9.74691358024691,1.12962962962963,3.57407407407407,6.8641975308642,0.58641975308642,1.05555555555556,0.419753086419753,"N","N"
"868",2015,"AL","DET","C",5,1.47078338414448,4.27950310559006,34.8136645962733,9.40993788819876,1.79503105590062,0.304347826086957,0.937888198757764,2.82608695652174,7.81987577639752,0.515527950310559,0.316770186335404,0.254658385093168,0.217391304347826,4.98757763975155,4.63354037267081,0.0434782608695652,0.0745341614906832,0.217391304347826,26.9627329192547,9.26086956521739,1.19875776397516,3.03726708074534,6.83229813664596,0.53416149068323,1.02484472049689,0.459627329192547,"N","N"
"869",2015,"AL","HOU","W",2,0.616846345143261,4.5,33.6975308641975,8.41358024691358,1.71604938271605,0.160493827160494,1.41975308641975,3,8.59259259259259,0.746913580246914,0.296296296296296,0.345679012345679,0.265432098765432,3.81481481481481,3.53086419753086,0.0308641975308642,0.0802469135802469,0.240740740740741,26.6851851851852,8.07407407407407,0.91358024691358,2.61111111111111,7.90123456790123,0.524691358024691,0.808641975308642,0.530864197530864,"Y","N"
"870",2015,"AL","KCR","C",1,0.957050171973259,4.46913580246914,34.4135802469136,9.24074074074074,1.85185185185185,0.259259259259259,0.858024691358025,2.3641975308642,6.00617283950617,0.641975308641975,0.209876543209877,0.475308641975309,0.290123456790123,3.95679012345679,3.70987654320988,0.0123456790123457,0.0493827160493827,0.345679012345679,26.8888888888889,8.46913580246914,0.95679012345679,3.01851851851852,7.16049382716049,0.54320987654321,0.851851851851852,0.58641975308642,"Y","N"
"871",2015,"AL","ANA","W",3,1.02447819896632,4.08024691358025,33.4382716049383,8.21604938271605,1.5,0.12962962962963,1.08641975308642,2.68518518518519,7.09876543209877,0.320987654320988,0.209876543209877,0.358024691358025,0.246913580246914,4.16666666666667,3.88888888888889,0.0123456790123457,0.0740740740740741,0.283950617283951,26.679012345679,8.3641975308642,1.02469135802469,2.87654320987654,7.53703703703704,0.574074074074074,0.666666666666667,0.524691358024691,"N","N"
"872",2015,"NL","LAD","W",1,1.84220186656861,4.11728395061728,33.2407407407407,8.30864197530864,1.62345679012346,0.160493827160494,1.15432098765432,3.47530864197531,7.76543209876543,0.364197530864198,0.209876543209877,0.37037037037037,0.185185185185185,3.67283950617284,3.41358024691358,0.037037037037037,0.12962962962963,0.290123456790123,26.7716049382716,8.12962962962963,0.895061728395062,2.43827160493827,8.61728395061728,0.462962962962963,0.820987654320988,0.567901234567901,"Y","Y"
"873",2015,"NL","FLA","E",3,0.580993787221613,3.78395061728395,33.7222222222222,8.76543209876543,1.45679012345679,0.246913580246914,0.740740740740741,2.31481481481481,7.09876543209877,0.691358024691358,0.277777777777778,0.240740740740741,0.246913580246914,4.18518518518519,3.93827160493827,0,0.0740740740740741,0.216049382716049,26.4259259259259,8.48148148148148,0.87037037037037,3.1358024691358,7.11111111111111,0.475308641975309,1,0.438271604938272,"N","N"
"874",2015,"NL","MIL","C",4,0.860949702692611,4.04320987654321,33.8271604938272,8.50617283950617,1.69135802469136,0.209876543209877,0.895061728395062,2.54320987654321,8.01851851851852,0.518518518518518,0.179012345679012,0.253086419753086,0.209876543209877,4.54938271604938,4.20987654320988,0.00617283950617284,0.0432098765432099,0.246913580246914,26.5740740740741,8.83950617283951,1.08641975308642,3.19135802469136,7.77777777777778,0.716049382716049,1.01234567901235,0.419753086419753,"N","N"
"875",2015,"AL","MIN","C",2,0.919897225717822,4.2962962962963,33.7469135802469,8.32716049382716,1.70987654320988,0.271604938271605,0.962962962962963,2.70987654320988,7.80246913580247,0.432098765432099,0.234567901234568,0.246913580246914,0.253086419753086,4.32098765432099,4.03086419753086,0.0123456790123457,0.0740740740740741,0.277777777777778,26.7222222222222,9.2962962962963,1.00617283950617,2.54938271604938,6.45679012345679,0.530864197530864,0.925925925925926,0.512345679012346,"N","N"
"876",2015,"AL","NYY","E",2,1.81624922286982,4.71604938271605,34.3641975308642,8.62345679012346,1.67901234567901,0.117283950617284,1.30864197530864,3.41975308641975,7.57407407407407,0.388888888888889,0.154320987654321,0.388888888888889,0.333333333333333,4.30864197530864,4.02469135802469,0.0185185185185185,0.0246913580246914,0.296296296296296,26.9938271604938,8.74074074074074,1.12345679012346,2.92592592592593,8.45679012345679,0.574074074074074,0.833333333333333,0.537037037037037,"Y","N"
"877",2015,"NL","NYM","E",1,0.826090698655431,4.21604938271605,34.1172839506173,8.33950617283951,1.82098765432099,0.104938271604938,1.09259259259259,3.01234567901235,7.96296296296296,0.314814814814815,0.154320987654321,0.419753086419753,0.197530864197531,3.78395061728395,3.43827160493827,0.00617283950617284,0.0864197530864197,0.308641975308642,27.0864197530864,8.27777777777778,0.938271604938272,2.3641975308642,8.25308641975309,0.54320987654321,0.808641975308642,0.555555555555556,"Y","Y"
"878",2015,"AL","OAK","W",5,0.674874449011007,4.28395061728395,34.5679012345679,8.67283950617284,1.70987654320988,0.283950617283951,0.901234567901235,2.9320987654321,6.90740740740741,0.481481481481481,0.179012345679012,0.246913580246914,0.234567901234568,4.5,4.09876543209877,0.0308641975308642,0.0925925925925926,0.172839506172839,26.7530864197531,8.65432098765432,1.06172839506173,2.92592592592593,7.27777777777778,0.777777777777778,0.950617283950617,0.419753086419753,"N","N"
"879",2015,"NL","PHI","E",5,0.953515668248348,3.8641975308642,34.1296296296296,8.48148148148148,1.67901234567901,0.228395061728395,0.802469135802469,2.38888888888889,7.8641975308642,0.54320987654321,0.197530864197531,0.333333333333333,0.179012345679012,4.99382716049383,4.62345679012346,0.00617283950617284,0.0432098765432099,0.216049382716049,26.5987654320988,9.82716049382716,1.17901234567901,3.01234567901235,7.11728395061728,0.722222222222222,0.895061728395062,0.388888888888889,"N","N"
"880",2015,"NL","PIT","C",2,0.758869316664881,4.30246913580247,34.7592592592593,9.02469135802469,1.80246913580247,0.166666666666667,0.864197530864197,2.84567901234568,8.16049382716049,0.604938271604938,0.277777777777778,0.549382716049383,0.253086419753086,3.67901234567901,3.28395061728395,0,0.0802469135802469,0.333333333333333,27.5864197530864,8.59259259259259,0.679012345679012,2.7962962962963,8.25925925925926,0.753086419753086,1.09259259259259,0.604938271604938,"Y","N"
